Rank;Name;Score;Federation;Gender;Rating;TPR;W-We;BH;SB
1;"Vogels, Mathijs";1.0;NED;M;1838;0;+0.00; 0.0; 0.0
2;"Hompes, Roel";1.0;NED;M;1750;2150;+0.08; 0.0; 0.0
3;"Mathijssen, Koen";1.0;NED;M;1659;2146;+0.14; 0.0; 0.0
4;"Yildirim, Azra";1.0;NED;V;1644;2147;+0.15; 0.0; 0.0
5;"Kursten, Gwen";0.0;NED;V;1347;844;-0.15; 1.0; 0.0
6;"Tromm, Amber";0.0;NED;V;1346;859;-0.14; 1.0; 0.0
7;"Fusers, Jonne";0.0;NED;M;1330;930;-0.08; 1.0; 0.0
8;"Killic, Tuncay";0.0;NED;M;0 *;1038;0; 1.0; 0.0
