Board;WhiteNr;WhiteFideId;WhiteName;WhiteElo;WhitePoints;Result;BlackPoints;BlackElo;BlackName;BlackFideId;BlackNr
1;1;9091962;"Chaudhuri, Aarini";0;0.0;0-1;0.0;1475;"Leenen, Pomme";8902344;4
2;2;8961678;"Omnes, Zoë";1402;0.0;1-0;0.0;0;"Satya Penugurti, Advika";9100674;3
