Board;WhiteNr;WhiteFideId;WhiteName;WhiteElo;WhitePoints;Result;BlackPoints;BlackElo;BlackName;BlackFideId;BlackNr
1;2;8961678;"Omnes, Zoë";1402;1.0;1-0;1.0;1475;"Leenen, Pomme";8902344;4
2;3;9100674;"Satya Penugurti, Advika";0;0.0;1-0;0.0;0;"Chaudhuri, Aarini";9091962;1
